bisacodyl,,Stimulant laxative that increases colonic peristalsis and secretion,Constipation; bowel preparation,oral; rectal,5-10 mg orally at night or 10 mg rectally,Intestinal obstruction; acute surgical abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramps; diarrhea; electrolyte imbalance,Diuretics; corticosteroids; milk or antacids may affect enteric-coated tablets,Fluid and electrolyte replacement,~16 h for active metabolite effect,Intestinal and hepatic conversion to active metabolite,Fecal and renal
dantron,,Stimulates colonic motility and/or intestinal secretion as a stimulant laxative,Constipation; bowel preparation in selected products,oral; rectal,Use according to specific product,Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramping; diarrhea; electrolyte disturbances,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,Variable,Minimal or hepatic depending on agent,Fecal and renal
phenolphthalein,,Stimulates colonic motility and/or intestinal secretion as a stimulant laxative,Constipation; bowel preparation in selected products,oral; rectal,Use according to specific product,Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramping; diarrhea; electrolyte disturbances,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,Variable,Minimal or hepatic depending on agent,Fecal and renal
castor oil,,Stimulates colonic motility and/or intestinal secretion as a stimulant laxative,Constipation; bowel preparation in selected products,oral; rectal,Use according to specific product,Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramping; diarrhea; electrolyte disturbances,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,Variable,Minimal or hepatic depending on agent,Fecal and renal
senna glycosides,,Anthraquinone stimulant laxative increasing colonic motility and secretion,Constipation,oral,"Use according to sennoside content, commonly at bedtime",Intestinal obstruction; acute abdomen,Long-term use; inflammatory bowel disease,Abdominal cramps; diarrhea; melanosis coli with chronic use,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,6-12 h onset related,Bacterial conversion in colon to active metabolites,Fecal and renal
cascara,,Stimulates colonic motility and/or intestinal secretion as a stimulant laxative,Constipation; bowel preparation in selected products,oral; rectal,Use according to specific product,Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramping; diarrhea; electrolyte disturbances,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,Variable,Minimal or hepatic depending on agent,Fecal and renal
sodium picosulfate,,Stimulant laxative activated in the colon to increase motility and secretion,Constipation; bowel preparation in combinations,oral,"Use according to drops or tablets, often once daily",Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease,Abdominal cramps; diarrhea; electrolyte disturbance,Diuretics; corticosteroids,Fluid and electrolyte replacement,Effects typically within 6-12 h,Activated by colonic bacteria,Fecal and renal
bisoxatin,,Stimulates colonic motility and/or intestinal secretion as a stimulant laxative,Constipation; bowel preparation in selected products,oral; rectal,Use according to specific product,Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramping; diarrhea; electrolyte disturbances,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,Variable,Minimal or hepatic depending on agent,Fecal and renal
ispaghula (psylla seeds),,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
ethulose,,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
sterculia,,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
linseed,,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
methylcellulose,,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
triticum (wheat fibre),,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
polycarbophil calcium,,Bulk-forming laxative that absorbs water and increases stool volume,Constipation; stool regulation,oral,Administer with adequate fluid intake according to product,Intestinal obstruction; fecal impaction; swallowing disorders,Need for fluid restriction,Bloating; flatulence; abdominal fullness,May reduce absorption of concomitant oral drugs if taken simultaneously,Supportive care,Not systemically relevant,Not absorbed,Fecal
magnesium sulfate,,"Osmotically retains water in the intestinal lumen, softening stool and promoting bowel movements",Constipation; bowel cleansing; hepatic encephalopathy for lactulose or lactitol,oral; rectal,Use according to indication and formulation,Intestinal obstruction,Electrolyte disturbances; renal impairment for magnesium or phosphate salts,Bloating; diarrhea; abdominal cramps; electrolyte imbalance,Other agents affecting fluid or electrolyte balance,Fluid and electrolyte replacement,Minimal systemic exposure for most agents,Generally minimal; lactulose and lactitol fermented by colonic bacteria,Fecal; renal for absorbed salts
lactulose,,Nonabsorbable osmotic laxative that increases colonic water content; acidifies colonic contents and reduces ammonia absorption,constipation; hepatic encephalopathy,oral; rectal,15-30 mL orally once or twice daily; titrate to effect,galactosemia; gastrointestinal obstruction,diabetes mellitus; electrolyte imbalance; dehydration,flatulence; abdominal cramping; diarrhea; electrolyte disturbances with excessive dosing,other laxatives if used for hepatic encephalopathy titration,none specific,not systemically relevant,bacterial metabolism in colon,fecal
lactitol,,"Osmotically retains water in the intestinal lumen, softening stool and promoting bowel movements",Constipation; bowel cleansing; hepatic encephalopathy for lactulose or lactitol,oral; rectal,Use according to indication and formulation,Intestinal obstruction,Electrolyte disturbances; renal impairment for magnesium or phosphate salts,Bloating; diarrhea; abdominal cramps; electrolyte imbalance,Other agents affecting fluid or electrolyte balance,Fluid and electrolyte replacement,Minimal systemic exposure for most agents,Generally minimal; lactulose and lactitol fermented by colonic bacteria,Fecal; renal for absorbed salts
sodium sulfate,,"Osmotically retains water in the intestinal lumen, softening stool and promoting bowel movements",Constipation; bowel cleansing; hepatic encephalopathy for lactulose or lactitol,oral; rectal,Use according to indication and formulation,Intestinal obstruction,Electrolyte disturbances; renal impairment for magnesium or phosphate salts,Bloating; diarrhea; abdominal cramps; electrolyte imbalance,Other agents affecting fluid or electrolyte balance,Fluid and electrolyte replacement,Minimal systemic exposure for most agents,Generally minimal; lactulose and lactitol fermented by colonic bacteria,Fecal; renal for absorbed salts
pentaerithrityl,,"Osmotically retains water in the intestinal lumen, softening stool and promoting bowel movements",Constipation; bowel cleansing; hepatic encephalopathy for lactulose or lactitol,oral; rectal,Use according to indication and formulation,Intestinal obstruction,Electrolyte disturbances; renal impairment for magnesium or phosphate salts,Bloating; diarrhea; abdominal cramps; electrolyte imbalance,Other agents affecting fluid or electrolyte balance,Fluid and electrolyte replacement,Minimal systemic exposure for most agents,Generally minimal; lactulose and lactitol fermented by colonic bacteria,Fecal; renal for absorbed salts
macrogol,,Polyethylene glycol osmotic laxative retaining water in stool,Constipation; fecal impaction; bowel cleansing in some formulations,oral,Use according to sachet formulation and indication,Intestinal obstruction; gastrointestinal perforation,Electrolyte imbalance; impaired swallowing if large volumes required,Bloating; nausea; diarrhea,May transiently reduce absorption of concomitant oral drugs,Fluid and electrolyte replacement,Not systemically relevant,Not metabolized,Fecal
mannitol,,"Osmotically retains water in the intestinal lumen, softening stool and promoting bowel movements",Constipation; bowel cleansing; hepatic encephalopathy for lactulose or lactitol,oral; rectal,Use according to indication and formulation,Intestinal obstruction,Electrolyte disturbances; renal impairment for magnesium or phosphate salts,Bloating; diarrhea; abdominal cramps; electrolyte imbalance,Other agents affecting fluid or electrolyte balance,Fluid and electrolyte replacement,Minimal systemic exposure for most agents,Generally minimal; lactulose and lactitol fermented by colonic bacteria,Fecal; renal for absorbed salts
sodium phosphate,,"Osmotically retains water in the intestinal lumen, softening stool and promoting bowel movements",Constipation; bowel cleansing; hepatic encephalopathy for lactulose or lactitol,oral; rectal,Use according to indication and formulation,Intestinal obstruction,Electrolyte disturbances; renal impairment for magnesium or phosphate salts,Bloating; diarrhea; abdominal cramps; electrolyte imbalance,Other agents affecting fluid or electrolyte balance,Fluid and electrolyte replacement,Minimal systemic exposure for most agents,Generally minimal; lactulose and lactitol fermented by colonic bacteria,Fecal; renal for absorbed salts
